lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
39.33,34.33,0.32857,0.10472,0.55962,0.74343,0.63982,0.45326,0.93757,0.94613,0.68637,0.75033,0.81175,0.70691,0.40766,0.62334,0.19586,0.31626,0.53109,0.352,0.86219,0.72122,0.63752,0.80382,0.64153,0.57282,0.32582,0.3112,0.31737,0.63006,0.40712,0.56275,0.84161,0.78924,0.72767,0.64235,0.68329,0.35501,0.74589,0.31138,0.45144,0.57218,0.58636,0.41904,0.89062,1.0253,0.83802,0.59049,0.57919,0.61245,0.59478
39.33,33.67,0.37445,0.08333,0.6274,0.77809,0.64318,0.45003,0.94197,0.93424,0.67512,0.71972,0.82968,0.6962,0.38466,0.61931,0.21373,0.33567,0.5566,0.32354,0.87175,0.75233,0.64202,0.81208,0.67079,0.54185,0.32175,0.30662,0.35,0.65273,0.44328,0.55414,0.84794,0.75031,0.72761,0.63646,0.72423,0.35321,0.72281,0.28407,0.45717,0.6006,0.56503,0.43037,0.88839,1.02155,0.82188,0.6146,0.55582,0.61303,0.59836
38.67,34.33,0.3412,0.15606,0.53276,0.75628,0.70036,0.52751,0.98195,0.98243,0.76581,0.80681,0.84562,0.77128,0.44474,0.68522,0.24321,0.35516,0.60398,0.42462,0.91928,0.75693,0.68933,0.86711,0.71388,0.62363,0.35721,0.36476,0.32978,0.66894,0.42449,0.61668,0.88644,0.849,0.79891,0.72138,0.73776,0.43725,0.8179,0.37879,0.50159,0.63859,0.6447,0.44162,0.92018,1.05028,0.89612,0.67882,0.66328,0.70554,0.64636
38.67,33.67,0.38317,0.11429,0.60935,0.79479,0.71679,0.5305,0.98078,0.96321,0.74087,0.77605,0.85367,0.76385,0.42334,0.68182,0.26662,0.38511,0.62882,0.40751,0.92482,0.78282,0.69322,0.87062,0.74188,0.60495,0.3519,0.35018,0.35924,0.6979,0.47293,0.61458,0.88588,0.808,0.79835,0.70559,0.77526,0.44039,0.7852,0.34148,0.5155,0.67644,0.6275,0.46182,0.91659,1.0391,0.87114,0.69781,0.64551,0.71066,0.64975
39.33,35.0,0.26731,0.25137,0.41093,0.66569,0.61207,0.44985,0.90797,0.95704,0.70411,0.80896,0.76253,0.71277,0.45802,0.66712,0.15877,0.25714,0.48507,0.40595,0.81517,0.65636,0.62484,0.77349,0.59119,0.6235,0.31204,0.34171,0.24305,0.54488,0.32086,0.57511,0.81943,0.84845,0.70603,0.66144,0.59834,0.36131,0.79501,0.46643,0.40334,0.46453,0.61899,0.38131,0.86858,1.01574,0.85002,0.54369,0.59082,0.58738,0.5822
38.67,35.0,0.30188,0.34154,0.39667,0.67997,0.65498,0.51294,0.96052,0.99922,0.79121,0.86319,0.81039,0.76006,0.49288,0.72773,0.20294,0.29169,0.55599,0.46429,0.8789,0.70408,0.68063,0.83732,0.66243,0.6609,0.36031,0.40268,0.27555,0.58306,0.33379,0.6232,0.87871,0.90815,0.77531,0.74509,0.65291,0.42083,0.85221,0.56343,0.43792,0.52136,0.67452,0.40768,0.90909,1.05341,0.92146,0.62784,0.65619,0.65642,0.63486
39.0,35.33,0.28798,0.34153,0.38793,0.66793,0.63478,0.48314,0.94185,0.98534,0.76218,0.84855,0.79045,0.73313,0.48691,0.71704,0.16778,0.27029,0.52138,0.44536,0.84575,0.68141,0.65714,0.80122,0.63193,0.64819,0.3369,0.38924,0.26224,0.55075,0.30979,0.61182,0.85345,0.89857,0.74109,0.72356,0.62162,0.38884,0.83131,0.55945,0.40903,0.47447,0.66285,0.39439,0.89053,1.04793,0.90286,0.58211,0.62271,0.6191,0.613
39.0,34.67,0.29127,0.25208,0.43515,0.69334,0.65582,0.4905,0.95447,0.99213,0.75821,0.83125,0.80236,0.74279,0.46803,0.69119,0.18038,0.28542,0.53446,0.42776,0.86297,0.69892,0.66188,0.81675,0.64153,0.64443,0.31735,0.36381,0.26949,0.58532,0.34617,0.61414,0.86015,0.89123,0.75571,0.71725,0.65524,0.38966,0.82949,0.48175,0.43579,0.51758,0.66502,0.40253,0.90185,1.05264,0.902,0.59897,0.62772,0.64061,0.61739
39.33,35.33,0.26498,0.29525,0.37547,0.64396,0.58586,0.43193,0.88096,0.934,0.68212,0.81289,0.7434,0.69708,0.4673,0.68225,0.15019,0.25024,0.46978,0.41253,0.78979,0.63357,0.61124,0.75335,0.58122,0.61376,0.33389,0.35091,0.23966,0.51806,0.28619,0.55708,0.79759,0.82622,0.68097,0.64573,0.56329,0.36027,0.78345,0.4958,0.37957,0.43235,0.59473,0.36913,0.84552,0.99621,0.8284,0.52124,0.57952,0.56355,0.56901
39.33,34.67,0.27823,0.20715,0.44424,0.68147,0.61374,0.44518,0.90919,0.9501,0.69038,0.79331,0.76966,0.70802,0.44452,0.65146,0.16655,0.27133,0.49084,0.39068,0.82379,0.66578,0.62323,0.77768,0.59561,0.60798,0.32075,0.3321,0.258,0.56514,0.33678,0.5658,0.81996,0.82803,0.70528,0.64772,0.60955,0.35507,0.77638,0.41634,0.41229,0.49014,0.6034,0.38751,0.87047,1.01352,0.84089,0.54766,0.58699,0.58613,0.58075
38.67,35.33,0.31879,0.41302,0.36427,0.66454,0.63436,0.50886,0.94852,0.98812,0.79024,0.87602,0.80416,0.74869,0.51003,0.75821,0.20416,0.29619,0.556,0.48125,0.87051,0.69583,0.68108,0.83011,0.66452,0.65732,0.40173,0.42924,0.28638,0.56752,0.30575,0.61646,0.87788,0.90249,0.76645,0.74741,0.62529,0.42159,0.8419,0.61609,0.41533,0.49692,0.66184,0.40722,0.90127,1.04726,0.91923,0.62109,0.65515,0.63789,0.63405
38.67,34.67,0.30871,0.29321,0.42094,0.69529,0.66291,0.51816,0.96387,0.99432,0.78508,0.85288,0.81771,0.76593,0.48305,0.71852,0.21446,0.30859,0.56757,0.45743,0.8902,0.71418,0.68297,0.84738,0.67482,0.65262,0.3671,0.3975,0.28604,0.60521,0.35011,0.61916,0.88092,0.89346,0.783,0.73902,0.67057,0.42784,0.84584,0.51007,0.45544,0.55275,0.66331,0.41352,0.91093,1.05128,0.9148,0.64379,0.66435,0.67116,0.63767
39.33,36.0,0.29133,0.50342,0.24427,0.57693,0.51678,0.40486,0.81967,0.87806,0.65793,0.856,0.70443,0.6475,0.49865,0.77544,0.12799,0.241,0.4751,0.47136,0.73347,0.5823,0.59833,0.71049,0.591,0.59287,0.41927,0.43037,0.29824,0.43733,0.17807,0.53819,0.76442,0.78635,0.62413,0.65,0.45698,0.35524,0.76572,0.66529,0.29219,0.32071,0.55544,0.35264,0.7889,0.96098,0.8094,0.48172,0.54462,0.49538,0.55147
38.67,36.0,0.36931,0.62835,0.25924,0.61032,0.57092,0.49224,0.90537,0.94947,0.77137,0.91479,0.76984,0.68431,0.54981,0.85062,0.18667,0.30501,0.56793,0.54556,0.83562,0.66877,0.68405,0.78657,0.66026,0.6337,0.50811,0.51355,0.3629,0.49491,0.21519,0.60465,0.8681,0.88259,0.717,0.75433,0.50399,0.39422,0.79208,0.78248,0.31222,0.38863,0.62905,0.4203,0.87087,1.0272,0.91783,0.56846,0.61276,0.54805,0.6227
39.0,36.33,0.34601,0.62362,0.24289,0.59213,0.54507,0.4567,0.88837,0.9241,0.73735,0.89887,0.75213,0.65361,0.52833,0.84301,0.15209,0.27308,0.54096,0.53211,0.8058,0.64402,0.65764,0.75026,0.63644,0.60908,0.49355,0.50772,0.38987,0.45367,0.18676,0.58614,0.83853,0.86208,0.6744,0.72774,0.47032,0.36169,0.77261,0.77609,0.29043,0.33996,0.59752,0.40532,0.83924,1.01504,0.89563,0.52835,0.56789,0.51241,0.59847
39.0,35.67,0.31817,0.58636,0.27101,0.60741,0.5646,0.4544,0.90198,0.93513,0.74519,0.88709,0.7633,0.67751,0.52795,0.81161,0.14183,0.2676,0.5204,0.50544,0.80772,0.64765,0.64824,0.75749,0.63588,0.61867,0.45942,0.48612,0.32433,0.47222,0.19559,0.58875,0.83264,0.86904,0.6863,0.72756,0.51248,0.37842,0.79142,0.73413,0.32701,0.37248,0.61498,0.39063,0.84767,1.02327,0.8958,0.53861,0.59945,0.54973,0.60043
39.33,36.33,0.30215,0.47489,0.228,0.5644,0.49536,0.39797,0.78307,0.85537,0.62885,0.85435,0.67951,0.63156,0.4826,0.77637,0.13746,0.23814,0.48272,0.4743,0.71245,0.55963,0.59146,0.70114,0.58164,0.58451,0.41206,0.41826,0.33189,0.42717,0.18479,0.52568,0.75019,0.7556,0.60506,0.62823,0.42697,0.34235,0.75562,0.65676,0.2631,0.29523,0.53252,0.35228,0.76955,0.93785,0.7821,0.46664,0.50924,0.46163,0.53768
39.33,35.67,0.27542,0.43394,0.27134,0.58941,0.52869,0.407,0.82061,0.8867,0.6512,0.84029,0.70293,0.65975,0.48728,0.74242,0.13397,0.23886,0.46457,0.45194,0.73603,0.58295,0.59488,0.71468,0.57733,0.59922,0.38431,0.39608,0.27061,0.45466,0.20668,0.53646,0.76288,0.78744,0.63174,0.63712,0.47529,0.35494,0.77008,0.60971,0.30961,0.34258,0.56045,0.35147,0.79618,0.95854,0.80049,0.48241,0.54965,0.50675,0.54849
38.67,36.33,0.39532,0.61501,0.25349,0.60792,0.56598,0.50817,0.89431,0.94932,0.76496,0.92204,0.75621,0.671,0.54446,0.86376,0.21157,0.32047,0.59503,0.56895,0.84225,0.67322,0.7003,0.79119,0.66162,0.63352,0.51882,0.51382,0.41262,0.49859,0.23719,0.60977,0.88099,0.87994,0.71921,0.75231,0.47512,0.38477,0.77784,0.79086,0.28748,0.37901,0.62587,0.44307,0.87493,1.02063,0.9158,0.56666,0.59185,0.52126,0.62476
38.67,35.67,0.35596,0.57255,0.27924,0.62037,0.58611,0.49994,0.90968,0.95892,0.77437,0.90674,0.77323,0.7044,0.54073,0.82659,0.1962,0.30157,0.56453,0.53057,0.84216,0.67152,0.68426,0.79916,0.66064,0.64399,0.47713,0.4873,0.33732,0.5147,0.24041,0.60699,0.86856,0.88533,0.73098,0.75041,0.53229,0.40522,0.80856,0.74433,0.33758,0.4148,0.63919,0.41536,0.87772,1.02817,0.91372,0.58263,0.62611,0.56938,0.62495
39.33,37.0,0.38666,0.48551,0.20022,0.51822,0.46142,0.43454,0.75132,0.83617,0.62648,0.88507,0.64691,0.58332,0.45789,0.82492,0.19668,0.25984,0.58206,0.54696,0.72686,0.56179,0.63559,0.71458,0.59236,0.5537,0.42427,0.43268,0.53034,0.40484,0.21516,0.54246,0.79437,0.73923,0.5951,0.63936,0.33915,0.30886,0.70646,0.72762,0.16135,0.20937,0.50728,0.41464,0.7629,0.92241,0.79295,0.46119,0.39211,0.35447,0.53849
38.67,37.0,0.45505,0.58126,0.2415,0.5765,0.54019,0.55542,0.87123,0.94779,0.75343,0.94446,0.71466,0.60759,0.50827,0.89753,0.27875,0.35427,0.69522,0.6526,0.86312,0.6891,0.75552,0.79718,0.65529,0.59343,0.50273,0.50884,0.60953,0.48049,0.29088,0.63868,0.92745,0.88348,0.7075,0.75471,0.37208,0.3361,0.70019,0.83476,0.19121,0.30286,0.60757,0.53307,0.88357,1.01136,0.92968,0.54561,0.47523,0.40799,0.62427
39.0,37.33,0.45852,0.56148,0.23638,0.54492,0.50613,0.52118,0.85402,0.92503,0.72744,0.92958,0.6974,0.58713,0.49046,0.90093,0.26016,0.31204,0.6725,0.63743,0.83796,0.66087,0.73207,0.77199,0.62876,0.5608,0.4892,0.48876,0.66009,0.43899,0.26592,0.61338,0.90824,0.85895,0.67286,0.72401,0.34496,0.30486,0.69519,0.82751,0.1599,0.23557,0.56316,0.51172,0.85163,0.99682,0.90736,0.51317,0.4045,0.36365,0.60032
39.0,36.67,0.43524,0.57542,0.23079,0.56748,0.51688,0.49999,0.86788,0.92679,0.72783,0.92533,0.71558,0.59813,0.49369,0.89762,0.23251,0.29782,0.63849,0.61365,0.83554,0.65908,0.71522,0.7633,0.62999,0.58934,0.5146,0.50323,0.63438,0.43976,0.25082,0.60599,0.89425,0.86731,0.67333,0.72476,0.3702,0.30213,0.71776,0.82284,0.19153,0.2642,0.5687,0.4865,0.84682,1.00442,0.90303,0.51606,0.44174,0.39593,0.60196
39.33,37.33,0.38271,0.47191,0.19824,0.48478,0.44028,0.43169,0.7089,0.80631,0.60307,0.87736,0.62061,0.58272,0.45698,0.79706,0.19972,0.26069,0.58266,0.53733,0.69459,0.53255,0.62029,0.70919,0.5888,0.52559,0.37677,0.40316,0.47652,0.39887,0.20618,0.52869,0.77245,0.69358,0.57748,0.62062,0.32707,0.32739,0.6939,0.70558,0.14121,0.18336,0.49461,0.40281,0.74191,0.89338,0.76757,0.45016,0.3725,0.33578,0.52095
39.33,36.67,0.35326,0.47368,0.19614,0.52146,0.45868,0.41343,0.73362,0.82212,0.60545,0.87226,0.6414,0.5934,0.46106,0.80088,0.17434,0.25041,0.54258,0.51686,0.69857,0.54075,0.60805,0.6999,0.58596,0.55721,0.40535,0.41841,0.44693,0.40466,0.1951,0.52517,0.76017,0.71633,0.58153,0.6215,0.35481,0.32221,0.7156,0.69554,0.18289,0.22401,0.50306,0.38304,0.74767,0.9088,0.76692,0.45336,0.41987,0.37708,0.52607
38.67,37.33,0.44959,0.56037,0.2451,0.56105,0.5368,0.57647,0.8492,0.94143,0.74747,0.94417,0.69547,0.60598,0.5057,0.87826,0.29736,0.37489,0.71738,0.66317,0.85175,0.68502,0.76155,0.80411,0.65746,0.56723,0.45016,0.48662,0.56413,0.48934,0.3001,0.64583,0.92332,0.86447,0.7055,0.75163,0.36208,0.3577,0.675,0.81939,0.17893,0.29684,0.61205,0.54881,0.88333,1.00015,0.92719,0.5478,0.46872,0.39501,0.6194
38.67,36.67,0.44141,0.59581,0.23781,0.58259,0.54516,0.54374,0.86389,0.94145,0.74941,0.94017,0.72074,0.62442,0.52179,0.88646,0.26175,0.35147,0.67043,0.62961,0.84857,0.6781,0.73754,0.79422,0.65951,0.6043,0.50625,0.51029,0.53628,0.4875,0.27178,0.62872,0.90767,0.86976,0.70687,0.752,0.39577,0.3561,0.71649,0.82276,0.213,0.3242,0.61277,0.50654,0.87577,1.00593,0.91779,0.55126,0.51123,0.43608,0.62194
39.33,38.0,0.45178,0.5008,0.22725,0.39323,0.4033,0.50027,0.68552,0.80257,0.63498,0.88813,0.57982,0.59249,0.49831,0.79539,0.2753,0.31168,0.6711,0.59633,0.69015,0.53556,0.66617,0.74021,0.59812,0.43688,0.30875,0.3908,0.42591,0.40568,0.2031,0.55908,0.81326,0.68538,0.59718,0.64577,0.29957,0.38134,0.66248,0.73841,0.07994,0.1095,0.49555,0.4565,0.75938,0.8835,0.8092,0.46087,0.3087,0.28863,0.52591
38.67,38.0,0.48022,0.51767,0.26181,0.47544,0.49015,0.63192,0.80792,0.93183,0.75511,0.94133,0.63713,0.60551,0.51226,0.85784,0.35649,0.41976,0.78669,0.71641,0.82464,0.67538,0.79453,0.81931,0.64761,0.46238,0.32506,0.44183,0.49108,0.49243,0.30169,0.67308,0.93887,0.84028,0.70581,0.75078,0.32331,0.40898,0.62429,0.80703,0.11448,0.22262,0.60112,0.60215,0.88744,0.97996,0.94727,0.5419,0.39152,0.3383,0.60751
39.0,38.33,0.52397,0.55487,0.25812,0.41896,0.43491,0.59115,0.78128,0.90308,0.73552,0.92509,0.618,0.60421,0.53865,0.87082,0.33757,0.36887,0.75195,0.69262,0.78435,0.63505,0.76445,0.79321,0.62431,0.42844,0.35383,0.44129,0.48521,0.44598,0.23878,0.63653,0.91731,0.80868,0.67754,0.72087,0.3132,0.39556,0.66097,0.81522,0.0813,0.13834,0.54647,0.55437,0.85309,0.96333,0.92678,0.50718,0.33147,0.30997,0.58464
39.0,37.67,0.50287,0.56013,0.26271,0.45411,0.46179,0.58059,0.79954,0.911,0.73141,0.92726,0.63796,0.59225,0.52826,0.88792,0.31705,0.35671,0.73716,0.67814,0.80384,0.64592,0.75788,0.79085,0.63015,0.44169,0.3768,0.43982,0.53499,0.44371,0.25963,0.62783,0.91684,0.81582,0.6745,0.7225,0.31704,0.3729,0.65785,0.82326,0.09549,0.16159,0.55652,0.54695,0.85877,0.97229,0.92436,0.51307,0.34365,0.31641,0.58895
39.33,38.33,0.44925,0.48159,0.2103,0.36751,0.37662,0.48696,0.65217,0.76997,0.61573,0.87913,0.55739,0.60328,0.49238,0.76029,0.28131,0.31381,0.66095,0.58441,0.65016,0.50379,0.64723,0.72866,0.58951,0.44894,0.29117,0.39422,0.37966,0.40053,0.17794,0.54744,0.78843,0.65592,0.58365,0.6302,0.2981,0.39324,0.67019,0.71477,0.07768,0.09864,0.47809,0.43592,0.73141,0.8566,0.78031,0.44475,0.30445,0.28723,0.51108
39.33,37.67,0.41872,0.47379,0.20923,0.41082,0.40588,0.46919,0.66899,0.78182,0.60776,0.87922,0.57948,0.58698,0.47355,0.77708,0.24801,0.29275,0.63905,0.56787,0.67102,0.51495,0.63787,0.72311,0.59079,0.46406,0.31057,0.38492,0.42787,0.39945,0.20117,0.54,0.78326,0.66212,0.57668,0.62437,0.30142,0.36689,0.66766,0.71147,0.09283,0.12592,0.48733,0.42939,0.73641,0.86966,0.7739,0.44908,0.3204,0.29519,0.51312
38.67,38.33,0.47396,0.48073,0.24566,0.46284,0.47607,0.63678,0.79088,0.91862,0.74906,0.9382,0.62118,0.61882,0.50022,0.82632,0.36681,0.43564,0.79476,0.72368,0.80708,0.66454,0.79395,0.81857,0.64181,0.47775,0.30176,0.44269,0.4511,0.50244,0.29599,0.68462,0.92926,0.83408,0.70811,0.74797,0.32357,0.42542,0.62628,0.78247,0.11687,0.22912,0.59937,0.61057,0.87767,0.96759,0.93668,0.53758,0.39684,0.3419,0.60279
38.67,37.67,0.4616,0.51565,0.25276,0.50239,0.50571,0.62074,0.81151,0.92844,0.74753,0.94269,0.64811,0.60453,0.50073,0.85131,0.34445,0.41632,0.77565,0.70317,0.82921,0.6752,0.78509,0.81664,0.65256,0.49689,0.34731,0.45239,0.50796,0.49789,0.31087,0.6681,0.93112,0.84097,0.70473,0.75098,0.32988,0.39751,0.63111,0.80214,0.13409,0.25252,0.60909,0.5937,0.88377,0.98014,0.93462,0.54385,0.41747,0.353,0.60967
39.33,39.0,0.55162,0.49895,0.20973,0.30372,0.31486,0.5214,0.63948,0.76326,0.65301,0.88421,0.52553,0.65008,0.53679,0.73948,0.37331,0.38372,0.70238,0.65106,0.61353,0.50676,0.69047,0.73017,0.58025,0.49062,0.36809,0.49512,0.36906,0.41313,0.11296,0.59363,0.81716,0.70551,0.62009,0.65637,0.31743,0.43514,0.71891,0.74194,0.06254,0.07629,0.4573,0.47002,0.72963,0.84425,0.80222,0.44325,0.29153,0.31225,0.5285
38.67,39.0,0.557,0.45697,0.2213,0.37634,0.3995,0.65229,0.75544,0.89081,0.76153,0.93495,0.57926,0.66921,0.53074,0.77355,0.42466,0.47849,0.81341,0.77317,0.7555,0.64305,0.81438,0.80341,0.61727,0.51696,0.36243,0.50789,0.40213,0.49883,0.2213,0.71973,0.93045,0.85158,0.72191,0.74678,0.33774,0.47205,0.69785,0.76973,0.08958,0.18496,0.56,0.62884,0.85559,0.94119,0.92815,0.51508,0.36695,0.35586,0.60137
39.0,39.33,0.62388,0.53291,0.24057,0.32978,0.34248,0.60727,0.7269,0.85692,0.74176,0.92381,0.56284,0.66993,0.57116,0.77807,0.44137,0.44205,0.77426,0.7522,0.70443,0.60571,0.78616,0.77088,0.59677,0.52333,0.44229,0.55359,0.42872,0.44961,0.13869,0.68524,0.91064,0.82793,0.69607,0.72206,0.34047,0.45077,0.74502,0.7959,0.0603,0.10658,0.49614,0.5725,0.82103,0.92096,0.90366,0.48042,0.32451,0.34879,0.58599
39.0,38.67,0.59812,0.53531,0.21599,0.34764,0.35228,0.59392,0.7416,0.86954,0.73859,0.92049,0.5714,0.65253,0.55528,0.80042,0.38758,0.39594,0.76495,0.7307,0.71866,0.60687,0.77498,0.77916,0.59715,0.48512,0.38476,0.5109,0.40709,0.44345,0.1483,0.66521,0.90995,0.81752,0.69007,0.71833,0.32118,0.43738,0.71735,0.7916,0.06421,0.10285,0.50282,0.55759,0.82446,0.93355,0.91588,0.48047,0.31827,0.32324,0.57751
39.33,39.33,0.54531,0.48544,0.23716,0.29381,0.31564,0.51956,0.60977,0.73269,0.63514,0.87919,0.5153,0.65552,0.53946,0.72167,0.41165,0.42699,0.70089,0.64813,0.58911,0.49096,0.6828,0.71621,0.58374,0.51468,0.40749,0.51684,0.40326,0.41682,0.1213,0.59214,0.79915,0.6901,0.61027,0.64938,0.33126,0.44287,0.72214,0.73956,0.06565,0.09173,0.45462,0.46793,0.71051,0.812,0.76674,0.44693,0.29584,0.32985,0.52782
39.33,38.67,0.50747,0.47967,0.20838,0.31168,0.32878,0.50398,0.62481,0.7463,0.62866,0.87652,0.5262,0.63596,0.51802,0.73031,0.34486,0.36674,0.68617,0.62005,0.60864,0.49002,0.66532,0.72468,0.58268,0.47467,0.3298,0.45502,0.35892,0.4078,0.1321,0.57008,0.79404,0.66973,0.59768,0.6401,0.31033,0.4284,0.69686,0.72182,0.06639,0.08087,0.45975,0.44992,0.7155,0.82967,0.77618,0.44122,0.29048,0.29913,0.51484
38.67,39.33,0.54813,0.4308,0.24229,0.3716,0.41348,0.66977,0.74057,0.8793,0.75649,0.9395,0.5758,0.68013,0.53519,0.74838,0.46142,0.53275,0.82522,0.78619,0.75081,0.64399,0.82232,0.79771,0.62549,0.5448,0.39802,0.52544,0.41913,0.51434,0.24485,0.73724,0.92554,0.85536,0.72202,0.74931,0.35523,0.49123,0.71086,0.76161,0.09306,0.2092,0.57303,0.64832,0.85456,0.92344,0.907,0.5257,0.38266,0.37724,0.60889
38.67,38.67,0.51765,0.44296,0.22901,0.4017,0.428,0.65513,0.75897,0.89484,0.75521,0.93629,0.5872,0.65534,0.5127,0.7778,0.41161,0.48056,0.81506,0.76045,0.76903,0.64849,0.81032,0.80958,0.62631,0.50336,0.32492,0.47975,0.40833,0.50915,0.25584,0.71446,0.92739,0.84268,0.71708,0.74732,0.33295,0.46568,0.66287,0.76431,0.1012,0.20928,0.57964,0.6312,0.86049,0.94111,0.92479,0.5275,0.37856,0.35165,0.60095
39.33,40.0,0.66279,0.56728,0.39708,0.27427,0.34725,0.59358,0.61641,0.7427,0.68455,0.90954,0.52148,0.70814,0.62875,0.72089,0.63501,0.60838,0.7526,0.75157,0.61618,0.56132,0.76342,0.70484,0.61527,0.633,0.66162,0.66828,0.6124,0.45344,0.15157,0.6794,0.85327,0.79557,0.65592,0.70062,0.41301,0.47944,0.78568,0.81824,0.06805,0.13155,0.46087,0.5581,0.74533,0.80368,0.76172,0.48411,0.34057,0.43141,0.59438
38.67,40.0,0.64495,0.5032,0.36758,0.32113,0.42645,0.7169,0.71421,0.85695,0.77823,0.96216,0.57433,0.72082,0.62843,0.70803,0.6397,0.69051,0.84555,0.86022,0.74594,0.67678,0.87004,0.76966,0.65062,0.64675,0.64299,0.6673,0.56872,0.52984,0.24916,0.79893,0.94722,0.91295,0.73585,0.771,0.43472,0.5437,0.79742,0.81008,0.083,0.20817,0.55842,0.705,0.85801,0.89313,0.86451,0.53464,0.4075,0.46218,0.65216
39.0,40.33,0.72408,0.61211,0.46133,0.29166,0.3996,0.68235,0.68991,0.82428,0.75785,0.95536,0.56632,0.7244,0.67767,0.73754,0.7302,0.68832,0.81721,0.84822,0.70889,0.65512,0.85157,0.74024,0.63781,0.67806,0.75249,0.73414,0.6789,0.49552,0.19495,0.77242,0.93652,0.9022,0.71831,0.75907,0.44986,0.50448,0.81895,0.86396,0.07597,0.1557,0.50154,0.66771,0.83302,0.87201,0.83625,0.51314,0.38384,0.47929,0.65334
39.0,39.67,0.68295,0.56092,0.41088,0.30172,0.38037,0.67055,0.7008,0.8348,0.75118,0.94899,0.56773,0.70994,0.64045,0.73241,0.66767,0.64021,0.8162,0.82726,0.71004,0.63868,0.83641,0.74595,0.62631,0.64908,0.67582,0.68451,0.61415,0.477,0.1836,0.75854,0.92966,0.88065,0.71667,0.75083,0.42418,0.4914,0.80858,0.84184,0.05783,0.14427,0.50435,0.6512,0.83392,0.88486,0.86193,0.50941,0.36725,0.44837,0.63651
39.33,40.33,0.68446,0.60422,0.4048,0.26853,0.35131,0.57984,0.59895,0.72265,0.67878,0.9035,0.509,0.72163,0.644,0.73184,0.64589,0.61094,0.73726,0.74695,0.59785,0.56078,0.75717,0.69696,0.61829,0.63548,0.67808,0.6806,0.62786,0.46402,0.15151,0.66662,0.84497,0.79732,0.64515,0.69772,0.42154,0.48637,0.78041,0.82192,0.0864,0.14044,0.45212,0.54078,0.72473,0.7841,0.73175,0.48399,0.34819,0.43857,0.59388
39.33,39.67,0.62157,0.53483,0.33704,0.27194,0.33016,0.56079,0.60013,0.72436,0.66076,0.89371,0.50964,0.69536,0.59753,0.71679,0.55765,0.55164,0.72887,0.7108,0.59076,0.52717,0.72764,0.70199,0.60435,0.59247,0.57772,0.62083,0.53661,0.44268,0.13788,0.64126,0.82411,0.75113,0.63316,0.67777,0.38678,0.47371,0.76594,0.78651,0.06845,0.12,0.45433,0.51615,0.71831,0.79277,0.74759,0.4701,0.32354,0.39923,0.56697
38.67,40.33,0.65383,0.52533,0.3558,0.31446,0.4398,0.71487,0.70238,0.84517,0.78132,0.9635,0.5675,0.72613,0.6427,0.70384,0.62832,0.70204,0.835,0.86301,0.74044,0.68312,0.87199,0.7684,0.65946,0.64174,0.65174,0.67901,0.56795,0.54832,0.25982,0.79896,0.94365,0.91782,0.73062,0.76922,0.4426,0.56451,0.79134,0.80466,0.10442,0.21962,0.56077,0.7046,0.84897,0.87894,0.83846,0.53035,0.42139,0.46769,0.65366
38.67,39.67,0.60909,0.46483,0.31642,0.33541,0.42473,0.70536,0.71864,0.85983,0.77231,0.95416,0.57131,0.71426,0.59622,0.71369,0.57795,0.64985,0.8406,0.83904,0.74623,0.66758,0.85672,0.77899,0.64565,0.61372,0.56061,0.62037,0.5077,0.53297,0.25524,0.78304,0.93822,0.89582,0.73301,0.76438,0.41123,0.53883,0.7728,0.78512,0.08999,0.21915,0.56878,0.69058,0.85435,0.89667,0.87239,0.53347,0.40526,0.43676,0.63832
39.33,41.0,0.85867,0.80645,0.53133,0.23741,0.41274,0.61078,0.60822,0.73373,0.73922,0.92453,0.52463,0.76197,0.76984,0.79852,0.77334,0.6689,0.73009,0.8183,0.61807,0.64895,0.82121,0.70238,0.65454,0.70107,0.8607,0.83127,0.7831,0.51634,0.16879,0.71285,0.89897,0.89851,0.66524,0.7327,0.50246,0.50393,0.79834,0.90096,0.18641,0.17659,0.44104,0.59923,0.73772,0.78108,0.69789,0.49294,0.41801,0.52942,0.65186
38.67,41.0,0.80234,0.71933,0.44815,0.24701,0.47187,0.71126,0.67077,0.8176,0.81243,0.97389,0.5649,0.74182,0.75502,0.75155,0.69606,0.73158,0.7971,0.89837,0.72561,0.72705,0.89918,0.75624,0.68544,0.67631,0.82073,0.81945,0.71168,0.5752,0.24203,0.81115,0.9606,0.96971,0.72674,0.77238,0.51272,0.58404,0.79288,0.86983,0.20517,0.22792,0.52084,0.72266,0.82725,0.84741,0.76328,0.50706,0.46451,0.54023,0.68492
